Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-11-30 00:00:00-05:00,153.15882181762822,154.5733961444254,152.3216154775444,152.8412628173828,18922600,0.0,0.0
2021-12-01 00:00:00-05:00,154.92941246848628,157.11382506620882,151.8500730455539,151.93667602539062,12253400,0.0,0.0
2021-12-02 00:00:00-05:00,153.80352915736486,157.0945745310083,152.81236701340714,155.13150024414062,12969900,0.0,0.0
2021-12-03 00:00:00-05:00,155.4105661310779,155.72812508704385,151.26307906851062,152.32159423828125,12681800,0.0,0.0
2021-12-06 00:00:00-05:00,154.93905062118407,156.47872787802842,153.4475057152136,154.12110900878906,11186500,0.0,0.0
2021-12-07 00:00:00-05:00,155.776245737439,157.22930521522528,155.08339248994437,156.4402313232422,9851600,0.0,0.0
2021-12-08 00:00:00-05:00,156.52684694489454,157.11384725242638,154.13072804691353,154.65037536621094,11705700,0.0,0.0
2021-12-09 00:00:00-05:00,153.63031911903406,154.8620549690389,152.66802456850218,154.4097900390625,11189600,0.0,0.0
2021-12-10 00:00:00-05:00,155.23734115002418,155.60300304079908,153.1299140443912,153.7938995361328,10405400,0.0,0.0
2021-12-13 00:00:00-05:00,153.48597272607373,153.76503167031274,151.34967776173082,151.96554565429688,12069000,0.0,0.0
2021-12-14 00:00:00-05:00,151.51325109466848,154.82354619643587,151.3689128073316,153.12991333007812,12563600,0.0,0.0
2021-12-15 00:00:00-05:00,153.82278834453453,153.82278834453453,151.41705199059092,151.98480224609375,14014200,0.0,0.0
2021-12-16 00:00:00-05:00,154.34241381704993,155.71850258342573,152.71613376744614,154.36166381835938,19542800,0.0,0.0
2021-12-17 00:00:00-05:00,153.31277533181088,153.37051065567653,149.32886178368605,150.8492889404297,28082000,0.0,0.0
2021-12-20 00:00:00-05:00,148.6841356711083,148.8669739973024,146.1148108111847,148.13563537597656,15148000,0.0,0.0
2021-12-21 00:00:00-05:00,149.55020605173365,151.25345690731854,149.2422647342685,150.20455932617188,11291300,0.0,0.0
2021-12-22 00:00:00-05:00,149.87738798349403,151.1379915940673,149.3866230103287,150.79156494140625,7273000,0.0,0.0
2021-12-23 00:00:00-05:00,151.66725332115595,153.1203128890448,151.2823413524352,151.3304443359375,8055200,0.0,0.0
2021-12-27 00:00:00-05:00,151.65762011121097,152.2349880050928,150.4451196355063,152.19650268554688,6188100,0.0,0.0
2021-12-28 00:00:00-05:00,152.23498955270412,154.11146092293163,152.11951890944368,152.6584014892578,6342300,0.0,0.0
2021-12-29 00:00:00-05:00,152.86049453957145,153.6110831109429,152.18687661046164,152.5814208984375,6398900,0.0,0.0
2021-12-30 00:00:00-05:00,153.11069058925884,154.19808815894623,152.39858731690913,152.5044403076172,6948200,0.0,0.0
2021-12-31 00:00:00-05:00,152.47556940037444,153.28389330306243,152.00405446553128,152.3793487548828,5805900,0.0,0.0
