Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-11-09 00:00:00-05:00,458.46112519584204,458.7053408259244,455.1007157409899,456.5660095214844,51149100,0.0,0.0,0.0
2021-11-10 00:00:00-05:00,454.80761695292165,456.5659872907849,451.34954526359655,452.8929748535156,69429700,0.0,0.0,0.0
2021-11-11 00:00:00-05:00,454.44614345301636,454.52430913852993,453.0199327128744,453.0394592285156,34848500,0.0,0.0,0.0
2021-11-12 00:00:00-05:00,454.35824783541113,457.0348413490121,453.37160724325514,456.45849609375,53466700,0.0,0.0,0.0
2021-11-15 00:00:00-05:00,457.79680155922756,457.9628514699413,455.4425596384062,456.6147766113281,46980500,0.0,0.0,0.0
2021-11-16 00:00:00-05:00,456.3413057167455,459.6040228522185,456.26316983468536,458.4220275878906,48857500,0.0,0.0,0.0
2021-11-17 00:00:00-05:00,458.1484980585413,458.334104312609,456.6636778374768,457.30841064453125,47858300,0.0,0.0,0.0
2021-11-18 00:00:00-05:00,458.38291991777135,459.1351230728174,455.5500248157357,458.8616027832031,50625600,0.0,0.0,0.0
2021-11-19 00:00:00-05:00,458.7443279195194,460.0435715792237,457.66002498732803,458.041015625,57315600,0.0,0.0,0.0
2021-11-22 00:00:00-05:00,459.99477743131,462.5834569842577,456.5366759807154,456.7515869140625,72762000,0.0,0.0,0.0
2021-11-23 00:00:00-05:00,456.40968098830893,458.24618718791316,453.70378269892063,457.35723876953125,73206500,0.0,0.0,0.0
2021-11-24 00:00:00-05:00,455.2765082748464,458.7053049930274,454.4266427183855,458.57830810546875,61858800,0.0,0.0,0.0
2021-11-26 00:00:00-05:00,451.6426078155725,453.166510941259,447.1783390047513,448.3505859375,112669600,0.0,0.0,0.0
2021-11-29 00:00:00-05:00,453.3325448778891,455.7649227343656,451.04669042033146,453.85028076171875,86268800,0.0,0.0,0.0
2021-11-30 00:00:00-05:00,451.31040509010376,453.293434465465,444.76541542935934,445.0194091796875,148559600,0.0,0.0,0.0
2021-12-01 00:00:00-05:00,450.9587689240636,453.91866077917865,439.87137481326505,440.0765075683594,131939200,0.0,0.0,0.0
2021-12-02 00:00:00-05:00,440.30120838028927,448.448237368718,439.890913047696,446.8168640136719,127637800,0.0,0.0,0.0
2021-12-03 00:00:00-05:00,448.54594468827133,449.64977421612735,438.53310456673677,442.9289855957031,137331600,0.0,0.0,0.0
2021-12-06 00:00:00-05:00,445.57625554850677,450.12843795347374,443.0657120017128,448.1747131347656,98977500,0.0,0.0,0.0
2021-12-07 00:00:00-05:00,453.6646766274841,458.031252804405,448.03793959105576,457.44512939453125,95484700,0.0,0.0,0.0
2021-12-08 00:00:00-05:00,457.8554590413745,459.1253683483855,456.02870115119856,458.6564636230469,72238800,0.0,0.0,0.0
2021-12-09 00:00:00-05:00,457.31815495757587,458.76392213136376,455.3546816836169,455.559814453125,61272600,0.0,0.0,0.0
2021-12-10 00:00:00-05:00,458.373194005252,460.0045376587695,455.7161268568589,459.8482360839844,77159800,0.0,0.0,0.0
2021-12-13 00:00:00-05:00,459.31092577367787,459.67236008517904,455.48161211922115,455.7746887207031,87724700,0.0,0.0,0.0
2021-12-14 00:00:00-05:00,452.3752044178126,454.9638838108206,449.6009187842233,452.6389465332031,97264100,0.0,0.0,0.0
2021-12-15 00:00:00-05:00,452.6975913468751,459.9654202537304,450.07957743026907,459.7114562988281,116899300,0.0,0.0,0.0
2021-12-16 00:00:00-05:00,461.63589463822296,461.92894144830683,454.0456543308135,455.6575012207031,116568600,0.0,0.0,0.0
2021-12-17 00:00:00-05:00,452.4548401904582,455.58198152510613,449.03362252059947,450.8079528808594,135511600,1.633,0.0,0.0
2021-12-20 00:00:00-05:00,445.5241960766865,446.42605014406814,442.25001647061674,446.01434326171875,107134800,0.0,0.0,0.0
2021-12-21 00:00:00-05:00,449.5727976097316,454.0821578047436,447.318132470331,453.93511962890625,69806300,0.0,0.0,0.0
2021-12-22 00:00:00-05:00,453.6704405165095,458.5915074910993,453.46455715884434,458.473876953125,58890200,0.0,0.0,0.0
2021-12-23 00:00:00-05:00,459.5129875119815,462.88520254963294,459.4051694906929,461.3265380859375,56439700,0.0,0.0,0.0
2021-12-27 00:00:00-05:00,462.75774311698865,467.9042883949809,462.708740366539,467.85528564453125,56808600,0.0,0.0,0.0
2021-12-28 00:00:00-05:00,468.30618703370686,469.3747042144276,466.67889493063814,467.4729309082031,47274600,0.0,0.0,0.0
2021-12-29 00:00:00-05:00,467.58080619795095,469.1296580957783,466.5416965883255,468.0709533691406,54503000,0.0,0.0,0.0
2021-12-30 00:00:00-05:00,468.512118460162,469.56104069965346,466.2966733501985,466.7770080566406,55329000,0.0,0.0,0.0
2021-12-31 00:00:00-05:00,466.26720881726976,467.463139178607,465.316322121875,465.6005859375,65237400,0.0,0.0,0.0
2022-01-03 00:00:00-05:00,466.9141985784251,468.4336728085304,464.51249531077764,468.2964172363281,72668200,0.0,0.0,0.0
2022-01-04 00:00:00-05:00,469.7766616194225,470.52169490180637,466.2083758103307,468.1395568847656,71178700,0.0,0.0,0.0
2022-01-05 00:00:00-05:00,467.75728276785895,468.5611313613758,459.05226364833726,459.1502990722656,104538900,0.0,0.0,0.0
2022-01-06 00:00:00-05:00,458.66993035524587,461.54218557435274,456.2583847536189,458.71893310546875,86858900,0.0,0.0,0.0
2022-01-07 00:00:00-05:00,458.72872793785115,459.9540958082736,455.4937388102111,456.9053649902344,85111600,0.0,0.0,0.0
2022-01-10 00:00:00-05:00,453.5821978395153,456.5622710589849,447.60239645142053,456.3368225097656,119362000,0.0,0.0,0.0
2022-01-11 00:00:00-05:00,456.06239651813075,460.59135207836977,452.945037439184,460.4933166503906,74303100,0.0,0.0,0.0
2022-01-12 00:00:00-05:00,462.2970257121007,463.87531522933574,459.69925157352003,461.7382507324219,67605400,0.0,0.0,0.0
2022-01-13 00:00:00-05:00,462.88521841521924,463.5616239493178,454.3076423543289,455.37615966796875,91173100,0.0,0.0,0.0
2022-01-14 00:00:00-05:00,452.10200074566825,455.9251431255174,450.8374125259523,455.56243896484375,95890900,0.0,0.0,0.0
2022-01-18 00:00:00-05:00,450.6805245770323,450.8961905353135,446.33782769313564,447.49456787109375,109709100,0.0,0.0,0.0
2022-01-19 00:00:00-05:00,449.10227495595996,450.55309151091586,442.5636981929109,442.8479919433594,109357600,0.0,0.0,0.0
2022-01-20 00:00:00-05:00,444.80856316411166,449.70022241778724,435.7408403888653,437.9465026855469,122379700,0.0,0.0,0.0
2022-01-21 00:00:00-05:00,436.77995280513267,439.23068870601264,429.31992708263476,429.3493347167969,202271200,0.0,0.0,0.0
2022-01-24 00:00:00-05:00,423.516571885507,431.70203578888413,412.4686651990643,431.17266845703125,251783900,0.0,0.0,0.0
2022-01-25 00:00:00-05:00,424.5262896096395,431.05505389034255,418.7327461274452,425.90850830078125,167997300,0.0,0.0,0.0
2022-01-26 00:00:00-05:00,432.0353537198095,435.2899383420148,420.40904645679797,424.8399963378906,186391100,0.0,0.0,0.0
2022-01-27 00:00:00-05:00,429.6238119570739,432.8881789836427,420.9874211157564,422.74212646484375,149878300,0.0,0.0,0.0
2022-01-28 00:00:00-05:00,424.15380108368464,433.29015265901006,419.3895843531438,433.24114990234375,164457400,0.0,0.0,0.0
2022-01-31 00:00:00-05:00,432.54505507495566,441.40692408158014,431.1432413808387,441.0442199707031,152251400,0.0,0.0,0.0
2022-02-01 00:00:00-05:00,441.7990656301508,444.6909460283151,438.1327742085978,444.02435302734375,123155400,0.0,0.0,0.0
2022-02-02 00:00:00-05:00,446.52406548050584,449.09243182796064,444.1223324153896,448.3376159667969,117361000,0.0,0.0,0.0
2022-02-03 00:00:00-05:00,442.06375546125497,444.0439393069188,436.92699265030325,437.7994689941406,118024400,0.0,0.0,0.0
2022-02-04 00:00:00-05:00,437.55439552219457,443.85768110523793,435.0840345775943,439.85809326171875,118454400,0.0,0.0,0.0
2022-02-07 00:00:00-05:00,440.6521345138934,442.10295104394925,437.0642535079107,438.44647216796875,84472900,0.0,0.0,0.0
2022-02-08 00:00:00-05:00,437.926893835821,443.01462376725584,436.44663983438977,442.0539245605469,81012000,0.0,0.0,0.0
2022-02-09 00:00:00-05:00,446.24960514113565,448.85719176014885,446.04375169959013,448.5238952636719,92589900,0.0,0.0,0.0
2022-02-10 00:00:00-05:00,442.4460652404637,448.6905357019085,438.3876620328619,440.46588134765625,140103700,0.0,0.0,0.0
2022-02-11 00:00:00-05:00,440.5541032572838,442.7107329550691,430.29041984725114,431.78045654296875,153214600,0.0,0.0,0.0
2022-02-14 00:00:00-05:00,431.2510937594446,432.8979810499169,426.7613289859751,430.3688049316406,123006300,0.0,0.0,0.0
2022-02-15 00:00:00-05:00,434.9860029369216,437.4857414493919,434.4468231191872,437.3092956542969,88482700,0.0,0.0,0.0
2022-02-16 00:00:00-05:00,435.1820698788383,439.2306903892004,433.23129366744934,437.7994689941406,84863600,0.0,0.0,0.0
2022-02-17 00:00:00-05:00,434.48606555182926,437.77005762683115,427.82007589921824,428.44744873046875,102259100,0.0,0.0,0.0
2022-02-18 00:00:00-05:00,428.71207552865286,430.01588364742514,423.310674499502,425.6731872558594,132642900,0.0,0.0,0.0
2022-02-22 00:00:00-05:00,423.3793008415231,426.9181487480597,417.468097754684,421.1050109863281,124391800,0.0,0.0,0.0
2022-02-23 00:00:00-05:00,424.13416776561473,424.7223503737017,413.0470407805849,413.6352233886719,132578000,0.0,0.0,0.0
2022-02-24 00:00:00-05:00,402.9205616894999,420.31100331476733,402.5480749765416,419.86004638671875,213942900,0.0,0.0,0.0
2022-02-25 00:00:00-05:00,421.144260124972,429.21209375509864,419.42874493596725,429.1238708496094,121804500,0.0,0.0,0.0
2022-02-28 00:00:00-05:00,423.5165798100019,429.5650092979522,422.21280144768747,428.02593994140625,145615000,0.0,0.0,0.0
2022-03-01 00:00:00-05:00,426.46730657446375,428.5553385428378,418.6935488374307,421.50701904296875,137785900,0.0,0.0,0.0
2022-03-02 00:00:00-05:00,423.84989455885574,431.0550645455882,423.0656709875455,429.2611389160156,117726500,0.0,0.0,0.0
2022-03-03 00:00:00-05:00,431.79026475545436,432.41763759931933,425.25168810800454,427.1240539550781,105501700,0.0,0.0,0.0
2022-03-04 00:00:00-05:00,423.24207181703827,424.830143825682,419.44833759278754,423.65380859375,113978200,0.0,0.0,0.0
2022-03-07 00:00:00-05:00,423.046018805608,423.7812395751111,411.09622817198726,411.16485595703125,137896600,0.0,0.0,0.0
2022-03-08 00:00:00-05:00,411.3511337474481,418.79156469702275,406.9398089216457,408.04754638671875,164772700,0.0,0.0,0.0
2022-03-09 00:00:00-05:00,416.7623828239943,421.04626463990456,414.48809259654985,418.9876403808594,116990800,0.0,0.0,0.0
2022-03-10 00:00:00-05:00,414.19394933482323,418.0269037531532,412.1549502925738,417.09564208984375,93972700,0.0,0.0,0.0
2022-03-11 00:00:00-05:00,419.6836246278557,420.3208099907768,411.26289950465946,411.7922668457031,95636300,0.0,0.0,0.0
2022-03-14 00:00:00-04:00,412.5961047557743,416.18395576289714,407.59659757027157,408.7827453613281,95729200,0.0,0.0,0.0
2022-03-15 00:00:00-04:00,411.4981563172829,418.4288446828367,410.17478285270556,417.7720642089844,106219100,0.0,0.0,0.0
2022-03-16 00:00:00-04:00,421.41876005662147,427.09464290547925,416.4290353991629,427.03582763671875,144954800,0.0,0.0,0.0
2022-03-17 00:00:00-04:00,425.04580576898184,432.37841796875006,424.6536940286976,432.37841796875,102676900,0.0,0.0,0.0
2022-03-18 00:00:00-04:00,430.70283208926304,437.44852870800463,429.9358282461824,437.11419677734375,106345500,1.366,0.0,0.0
2022-03-21 00:00:00-04:00,436.93717365040715,439.0218490842886,433.33814662413846,436.9863586425781,88349800,0.0,0.0,0.0
2022-03-22 00:00:00-04:00,438.4318329703844,443.0731976471979,438.4318329703844,442.0997009277344,74650400,0.0,0.0,0.0
2022-03-23 00:00:00-04:00,439.4643913316834,441.0180550035709,436.3176919844023,436.40618896484375,79426100,0.0,0.0,0.0
2022-03-24 00:00:00-04:00,438.51055708104695,442.99458421196107,437.35022330794845,442.9847412109375,64736900,0.0,0.0,0.0
2022-03-25 00:00:00-04:00,443.64356268051023,445.4332482174971,440.95903437502994,445.1480712890625,77101300,0.0,0.0,0.0
2022-03-28 00:00:00-04:00,444.52855862227483,448.31442260742193,442.5618791504215,448.3144226074219,68529800,0.0,0.0,0.0
2022-03-29 00:00:00-04:00,452.355964936041,454.3718295357344,449.5632834993151,453.8604736328125,86581500,0.0,0.0,0.0
2022-03-30 00:00:00-04:00,452.6706450840383,453.51633292642305,448.86512481618064,451.0579833984375,79666900,0.0,0.0,0.0
2022-03-31 00:00:00-04:00,450.26147432084736,451.11697514328296,443.6435866798028,444.1156005859375,121699900,0.0,0.0,0.0
2022-04-01 00:00:00-04:00,445.7577544886152,445.9052494541883,441.6572443999382,445.374267578125,89048800,0.0,0.0,0.0
2022-04-04 00:00:00-04:00,445.5807654755015,449.2977886949441,444.72526465653317,449.1896057128906,59601000,0.0,0.0,0.0
2022-04-05 00:00:00-04:00,447.63591241595304,450.2024147029923,442.32588388378974,443.5157165527344,74214500,0.0,0.0,0.0
2022-04-06 00:00:00-04:00,439.44473251148145,441.4507240735453,436.0816972305998,439.08087158203125,106898000,0.0,0.0,0.0
2022-04-07 00:00:00-04:00,438.166352299277,443.181390988312,436.14067483027475,441.2933654785156,78097200,0.0,0.0,0.0
2022-04-08 00:00:00-04:00,440.50673324012,443.12242072010656,438.5105546381762,440.1134033203125,79272700,0.0,0.0,0.0
2022-04-11 00:00:00-04:00,436.71101691518095,437.5862037270264,432.06968194510625,432.5908508300781,89770500,0.0,0.0,0.0
2022-04-12 00:00:00-04:00,435.69815174602684,438.3236820133733,429.3752845223197,430.98797607421875,84363600,0.0,0.0,0.0
2022-04-13 00:00:00-04:00,430.7323443416967,436.7110373013941,430.54550737334836,435.92437744140625,74070400,0.0,0.0,0.0
2022-04-14 00:00:00-04:00,436.16035471195846,437.32071847872334,430.38815490825795,430.496337890625,97869500,0.0,0.0,0.0
2022-04-18 00:00:00-04:00,429.5326316208526,432.42365287193917,428.35261192317125,430.6733093261719,66002500,0.0,0.0,0.0
2022-04-19 00:00:00-04:00,430.56514680479415,438.37286715190373,430.38815284447753,437.62554931640625,77821000,0.0,0.0,0.0
2022-04-20 00:00:00-04:00,439.47422791215195,440.1133927676575,436.0915366664457,437.301025390625,65224400,0.0,0.0,0.0
2022-04-21 00:00:00-04:00,441.0672217295319,442.51273236850005,429.8178125413106,430.7618103027344,85417300,0.0,0.0,0.0
2022-04-22 00:00:00-04:00,429.6309759724613,430.7814666807268,418.35206778186955,418.94207763671875,132471800,0.0,0.0,0.0
2022-04-25 00:00:00-04:00,416.61158020054484,421.547935121335,411.86203223061597,421.3709411621094,119647700,0.0,0.0,0.0
2022-04-26 00:00:00-04:00,418.73557107703834,418.942094040268,409.1381950983568,409.1676940917969,103996300,0.0,0.0,0.0
2022-04-27 00:00:00-04:00,410.28867727670763,415.87406999420665,408.0958487888094,410.31817626953125,122030000,0.0,0.0,0.0
2022-04-28 00:00:00-04:00,415.2545619161456,422.48211526298655,410.64269597145403,420.6825866699219,105449100,0.0,0.0,0.0
2022-04-29 00:00:00-04:00,416.5328906919373,418.774904173193,404.359139505177,405.135986328125,145491100,0.0,0.0,0.0
2022-05-02 00:00:00-04:00,405.2048240794289,408.990688175702,398.2722607321668,407.5746765136719,158312500,0.0,0.0,0.0
2022-05-03 00:00:00-04:00,408.0958529802805,411.9505281248433,406.4733183308743,409.4430236816406,100028200,0.0,0.0,0.0
2022-05-04 00:00:00-04:00,410.1313223671411,422.5017530053057,406.8174722705639,421.9117431640625,144247900,0.0,0.0,0.0
2022-05-05 00:00:00-04:00,417.4768608586692,417.9193757307486,402.6186122811969,406.9158020019531,172929100,0.0,0.0,0.0
2022-05-06 00:00:00-04:00,404.2509770571669,407.8893161251513,398.9704474033467,404.4869689941406,151770800,0.0,0.0,0.0
2022-05-09 00:00:00-04:00,398.35094484059505,399.6391175321337,389.8942168589743,391.5364074707031,155586100,0.0,0.0,0.0
2022-05-10 00:00:00-04:00,397.75113031568384,399.31463709177825,388.24225067587037,392.44110107421875,132497200,0.0,0.0,0.0
2022-05-11 00:00:00-04:00,391.4380394163251,397.3085785932236,385.42981827779795,386.2066650390625,142361000,0.0,0.0,0.0
2022-05-12 00:00:00-04:00,382.88300746880554,389.2058750872119,378.7333123737365,385.80352783203125,125090800,0.0,0.0,0.0
2022-05-13 00:00:00-04:00,390.1007103641917,396.4629198537888,389.01903061921615,395.0272521972656,104174400,0.0,0.0,0.0
2022-05-16 00:00:00-04:00,393.3162549878561,397.23977109695517,390.9759015160607,393.4244079589844,78622400,0.0,0.0,0.0
2022-05-17 00:00:00-04:00,399.75711686989354,401.7631384101407,395.8729127614018,401.5173034667969,83029700,0.0,0.0,0.0
2022-05-18 00:00:00-04:00,396.77757049042134,397.07256039790815,384.0433093223243,385.33148193359375,117674500,0.0,0.0,0.0
2022-05-19 00:00:00-04:00,382.14549478029676,387.57354949047794,380.6606421318018,382.97149658203125,98510700,0.0,0.0,0.0
2022-05-20 00:00:00-04:00,386.69835697114746,390.415380028508,374.2001171420412,383.138671875,131432200,0.0,0.0,0.0
2022-05-23 00:00:00-04:00,386.28533453850724,391.10372324286544,383.8761701954753,390.3072204589844,76414900,0.0,0.0,0.0
2022-05-24 00:00:00-04:00,386.0198391176767,388.56668539820913,380.51313066907977,387.32769775390625,91448800,0.0,0.0,0.0
2022-05-25 00:00:00-04:00,385.7740284332581,392.7950888985571,385.3610425289162,390.7497253417969,91472900,0.0,0.0,0.0
2022-05-26 00:00:00-04:00,392.0281037249263,400.25865331095054,391.81176776168724,398.5574645996094,82168300,0.0,0.0,0.0
2022-05-27 00:00:00-04:00,401.11412162944146,408.45967077340214,400.9076286841909,408.3416748046875,84768700,0.0,0.0,0.0
2022-05-31 00:00:00-04:00,406.6601724816178,409.52169497245626,403.19882710213295,406.0505065917969,95937000,0.0,0.0,0.0
2022-06-01 00:00:00-04:00,408.25319667048547,409.3053474461829,400.1504563380565,402.7661437988281,86585800,0.0,0.0,0.0
2022-06-02 00:00:00-04:00,402.5989987649324,410.48537324862616,400.2586452124671,410.43621826171875,79609600,0.0,0.0,0.0
2022-06-03 00:00:00-04:00,405.5292842938949,407.141975798394,402.6874481795561,403.7002868652344,71874300,0.0,0.0,0.0
2022-06-06 00:00:00-04:00,407.869680791788,409.6691794206513,403.71014263706275,404.92950439453125,57508900,0.0,0.0,0.0
2022-06-07 00:00:00-04:00,401.300989509976,409.28570410592965,400.81913258839256,408.8136901855469,59272400,0.0,0.0,0.0
2022-06-08 00:00:00-04:00,407.033830454857,408.89235705496225,403.54298621789,404.3689880371094,64350000,0.0,0.0,0.0
2022-06-09 00:00:00-04:00,402.52033196454516,404.8803416107278,394.751953125,394.751953125,86289800,0.0,0.0,0.0
2022-06-10 00:00:00-04:00,388.3011993086751,389.1861990682326,383.25666166730576,383.3058166503906,132893900,0.0,0.0,0.0
2022-06-13 00:00:00-04:00,373.521614737995,375.44895226967833,367.080721288984,368.7524108886719,170004900,0.0,0.0,0.0
2022-06-14 00:00:00-04:00,370.57162943301586,371.6434662711907,364.4159123531625,367.6412658691406,104011800,0.0,0.0,0.0
2022-06-15 00:00:00-04:00,371.07307473574576,377.5041251220269,365.92038403367434,372.8824462890625,125666800,0.0,0.0,0.0
2022-06-16 00:00:00-04:00,364.33724168559667,364.76007060063256,358.0143439163167,360.5415344238281,134473300,0.0,0.0,0.0
2022-06-17 00:00:00-04:00,360.97315507044345,364.7951142787676,357.6746160871056,361.31878662109375,111113900,1.577,0.0,0.0
2022-06-21 00:00:00-04:00,367.27393814085656,371.85632857223936,367.1949142613548,370.4144592285156,76811900,0.0,0.0,0.0
2022-06-22 00:00:00-04:00,366.0196653329927,374.0191299119789,365.5851244326878,369.7428894042969,90059400,0.0,0.0,0.0
2022-06-23 00:00:00-04:00,371.9649826695998,374.12777163787763,368.2615294231013,373.3673400878906,79292100,0.0,0.0,0.0
2022-06-24 00:00:00-04:00,376.6658761746075,385.24801418177316,376.6362497543955,385.2381286621094,98050300,0.0,0.0,0.0
2022-06-27 00:00:00-04:00,386.1960889486492,386.5022386697839,382.63091245598696,383.7666320800781,66009600,0.0,0.0,0.0
2022-06-28 00:00:00-04:00,385.38627590160434,388.2799000052048,375.8066652222021,375.9251708984375,86548900,0.0,0.0,0.0
2022-06-29 00:00:00-04:00,376.4980164675576,377.52508583035967,373.7228978341844,375.6190490722656,65676000,0.0,0.0,0.0
2022-06-30 00:00:00-04:00,371.56990979727414,375.93505979002987,367.9355950458228,372.5673828125,112508300,0.0,0.0,0.0
2022-07-01 00:00:00-04:00,371.88594082255077,376.9621549604543,369.1601897204062,376.5078430175781,74839700,0.0,0.0,0.0
2022-07-05 00:00:00-04:00,371.214384015665,377.23867362616005,368.27136249741585,377.2189025878906,81438000,0.0,0.0,0.0
2022-07-06 00:00:00-04:00,377.36705567388856,381.0803944217716,374.8882314741845,378.492919921875,70426200,0.0,0.0,0.0
2022-07-07 00:00:00-04:00,380.33969281220647,384.99122149387733,378.51264991120695,384.1616516113281,64525900,0.0,0.0,0.0
2022-07-08 00:00:00-04:00,382.4629954960972,385.79119064608494,380.87299410757834,383.84564208984375,72397800,0.0,0.0,0.0
2022-07-11 00:00:00-04:00,381.06064131566325,382.06796971150743,378.7398046725736,379.46075439453125,58366900,0.0,0.0,0.0
2022-07-12 00:00:00-04:00,378.88793978488985,381.36679406370473,374.28577840077406,376.1029357910156,62219200,0.0,0.0,0.0
2022-07-13 00:00:00-04:00,370.44409483880133,377.17944914140026,370.0095539070994,374.1277770996094,84224600,0.0,0.0,0.0
2022-07-14 00:00:00-04:00,368.9725331232767,374.34501126813603,366.4344562795276,373.21917724609375,89704800,0.0,0.0,0.0
2022-07-15 00:00:00-04:00,377.8016165417709,380.4681150623537,375.8165860010341,380.349609375,79060400,0.0,0.0,0.0
2022-07-18 00:00:00-04:00,383.5592255952823,384.26040425861544,375.93504913774046,377.20904541015625,63203600,0.0,0.0,0.0
2022-07-19 00:00:00-04:00,381.2877708711188,387.9934984724756,380.60636321998476,387.40093994140625,78506000,0.0,0.0,0.0
2022-07-20 00:00:00-04:00,387.5984643872134,391.3414294226482,386.1763359869105,389.8699035644531,71843800,0.0,0.0,0.0
2022-07-21 00:00:00-04:00,389.26749191648867,393.8893941748685,386.768896751534,393.84002685546875,64903900,0.0,0.0,0.0
2022-07-22 00:00:00-04:00,393.96842062411883,395.2127603856337,387.8749924592407,390.1859436035156,72197300,0.0,0.0,0.0
2022-07-25 00:00:00-04:00,390.8377621829222,391.5488264049527,388.3292814359284,390.6600036621094,53631500,0.0,0.0,0.0
2022-07-26 00:00:00-04:00,388.95145093090207,389.16872138284884,385.1097512917982,386.0380859375,52946400,0.0,0.0,0.0
2022-07-27 00:00:00-04:00,389.4650258114279,397.8792913300099,389.15887607097807,396.0621337890625,82342100,0.0,0.0,0.0
2022-07-28 00:00:00-04:00,396.901524368611,401.75055209919077,393.2079269078257,401.0296325683594,73966600,0.0,0.0,0.0
2022-07-29 00:00:00-04:00,402.52089522783035,407.903259094678,401.7209517733946,406.87615966796875,87003700,0.0,0.0,0.0
2022-08-01 00:00:00-04:00,404.0714082830179,408.278540559625,403.33071767875765,405.6712951660156,69997500,0.0,0.0,0.0
2022-08-02 00:00:00-04:00,404.0418355659095,407.8736802901137,401.77039613312377,402.9949951171875,63435400,0.0,0.0,0.0
2022-08-03 00:00:00-04:00,405.2071214879932,410.5203468280237,404.9108573064507,409.3056335449219,67820600,0.0,0.0,0.0
2022-08-04 00:00:00-04:00,409.22664371164063,409.9377079452691,407.3206069946852,409.0291442871094,45656600,0.0,0.0,0.0
2022-08-05 00:00:00-04:00,404.5750931614287,409.0093513294886,404.51584032336655,408.3377990722656,56814900,0.0,0.0,0.0
2022-08-08 00:00:00-04:00,410.0957270217018,412.4363046752139,406.7181643653003,407.86376953125,53886100,0.0,0.0,0.0
2022-08-09 00:00:00-04:00,407.1033369626338,407.62675715330613,405.12816188254516,406.244140625,44931800,0.0,0.0,0.0
2022-08-10 00:00:00-04:00,413.5818830585711,414.9250177015538,411.54745526387535,414.77685546875,68665700,0.0,0.0,0.0
2022-08-11 00:00:00-04:00,417.7396179043781,419.6753110622421,414.0065384410378,414.77685546875,59489700,0.0,0.0,0.0
2022-08-12 00:00:00-04:00,416.79153879530486,421.90723465704934,415.8039513252178,421.7986145019531,61694500,0.0,0.0,0.0
2022-08-15 00:00:00-04:00,419.4975443002847,424.0799649064501,419.4382914595825,423.5367736816406,54048300,0.0,0.0,0.0
2022-08-16 00:00:00-04:00,422.4208149323699,426.3711649576888,421.58135952423385,424.3663635253906,59289000,0.0,0.0,0.0
2022-08-17 00:00:00-04:00,420.62341239477234,424.1688480434881,419.27042228841003,421.3542175292969,63563400,0.0,0.0,0.0
2022-08-18 00:00:00-04:00,421.5615828531401,423.289860966127,420.21847832908975,422.5788269042969,49023200,0.0,0.0,0.0
2022-08-19 00:00:00-04:00,419.7049524419176,419.98147574021544,415.9916137458217,416.90020751953125,68016900,0.0,0.0,0.0
2022-08-22 00:00:00-04:00,411.8733241938566,412.0511128361086,407.28104868807975,408.2192687988281,77695600,0.0,0.0,0.0
2022-08-23 00:00:00-04:00,407.7749116095682,410.26365163572444,406.65893280593866,407.23175048828125,49105200,0.0,0.0,0.0
2022-08-24 00:00:00-04:00,406.99470551154235,409.9574682688995,406.28367138300666,408.5353698730469,49177800,0.0,0.0,0.0
2022-08-25 00:00:00-04:00,410.0858685890665,414.3522542877643,408.9501488679343,414.3028869628906,50942300,0.0,0.0,0.0
2022-08-26 00:00:00-04:00,414.18433199203565,414.7472339559923,400.2198304136419,400.2790832519531,103087000,0.0,0.0,0.0
2022-08-29 00:00:00-04:00,397.2077298351866,400.8025328918074,396.22014227233313,397.63238525390625,65370800,0.0,0.0,0.0
2022-08-30 00:00:00-04:00,398.8372199086904,399.0841167849322,391.08465196694345,393.2672119140625,85652400,0.0,0.0,0.0
2022-08-31 00:00:00-04:00,394.9658512931046,396.2595884731048,390.13656421680275,390.2748107910156,76029700,0.0,0.0,0.0
2022-09-01 00:00:00-04:00,388.0132680081562,391.8549677175907,385.1986376005654,391.49945068359375,78740100,0.0,0.0,0.0
2022-09-02 00:00:00-04:00,395.31151923027204,396.5756300117246,385.48501165078636,387.3713073730469,99632100,0.0,0.0,0.0
2022-09-06 00:00:00-04:00,388.250276023002,389.22797799685856,383.59874736889896,385.9096984863281,76637400,0.0,0.0,0.0
2022-09-07 00:00:00-04:00,385.5837855643205,393.64250328908213,385.35665972509196,392.8425598144531,70964200,0.0,0.0,0.0
2022-09-08 00:00:00-04:00,390.48222646126084,395.88430101980344,389.2279710783758,395.4102783203125,80821700,0.0,0.0,0.0
2022-09-09 00:00:00-04:00,397.7409667739699,402.4517782798896,397.46444348878964,401.5530700683594,76706900,0.0,0.0,0.0
2022-09-12 00:00:00-04:00,403.70601641648074,406.61941159246044,403.3899811836655,405.86883544921875,69256300,0.0,0.0,0.0
2022-09-13 00:00:00-04:00,396.84226144977185,398.09651683067534,387.05529610373236,388.22064208984375,122947100,0.0,0.0,0.0
2022-09-14 00:00:00-04:00,389.57363517234205,391.28217236590893,386.26521108037684,389.7020263671875,85023700,0.0,0.0,0.0
2022-09-15 00:00:00-04:00,388.0823939419695,391.0451565822954,383.9542852297559,385.27764892578125,87633800,0.0,0.0,0.0
2022-09-16 00:00:00-04:00,380.9302913339953,383.0226464754318,378.9172241658096,382.3384094238281,103084800,1.596,0.0,0.0
