Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-11-09 00:00:00-05:00,460.210789327377,460.45593697831094,456.83755525650554,458.3084411621094,51149100,0.0,0.0,0.0
2021-11-10 00:00:00-05:00,456.5433787259376,458.3084598397454,453.0721093934268,454.6214294433594,69429700,0.0,0.0,0.0
2021-11-11 00:00:00-05:00,456.1805465161497,456.2590105226114,454.7488926133535,454.76849365234375,34848500,0.0,0.0,0.0
2021-11-12 00:00:00-05:00,456.09232808352687,458.779136945845,455.1019219297881,458.2005920410156,53466700,0.0,0.0,0.0
2021-11-15 00:00:00-05:00,459.54404974604967,459.7107334104384,457.18082251796204,458.3575134277344,46980500,0.0,0.0,0.0
2021-11-16 00:00:00-05:00,458.08287661442245,461.35804551163454,458.00444253630474,460.1715393066406,48857500,0.0,0.0,0.0
2021-11-17 00:00:00-05:00,459.8969739397857,460.0832885407322,458.40648705746287,459.0536804199219,47858300,0.0,0.0,0.0
2021-11-18 00:00:00-05:00,460.1323137534071,460.8873876514617,457.28860705911273,460.6128234863281,50625600,0.0,0.0,0.0
2021-11-19 00:00:00-05:00,460.49515057684636,461.7993528705835,459.40670934358934,459.7891540527344,57315600,0.0,0.0,0.0
2021-11-22 00:00:00-05:00,461.75034966325353,464.34890892389257,458.27905035220533,458.4947814941406,72762000,0.0,0.0,0.0
2021-11-23 00:00:00-05:00,458.15151762060196,459.9950326412439,455.43529257225117,459.1026916503906,73206500,0.0,0.0,0.0
2021-11-24 00:00:00-05:00,457.01405962666433,460.4559422613478,456.16095057966606,460.3284606933594,61858800,0.0,0.0,0.0
2021-11-26 00:00:00-05:00,453.366292353477,454.89601142347334,448.88498575439337,450.06170654296875,112669600,0.0,0.0,0.0
2021-11-29 00:00:00-05:00,455.0626856414124,457.5043466524502,452.76810723490996,455.5823974609375,86268800,0.0,0.0,0.0
2021-11-30 00:00:00-05:00,453.03284009220386,455.0234377380233,446.4628713502043,446.71783447265625,148559600,0.0,0.0,0.0
2021-12-01 00:00:00-05:00,452.67989810874536,455.6510866867682,441.5501878508816,441.756103515625,131939200,0.0,0.0,0.0
2021-12-02 00:00:00-05:00,441.98163290715536,450.159755308622,441.56977166848003,448.52215576171875,127637800,0.0,0.0,0.0
2021-12-03 00:00:00-05:00,450.257811388729,451.3658536600823,440.20675746148726,444.6194152832031,137331600,0.0,0.0,0.0
2021-12-06 00:00:00-05:00,447.27681815002853,451.846374171872,444.7566929964681,449.88519287109375,98977500,0.0,0.0,0.0
2021-12-07 00:00:00-05:00,455.3960980539744,459.77933936693665,449.74788644928447,459.19097900390625,95484700,0.0,0.0,0.0
2021-12-08 00:00:00-05:00,459.6028597791459,460.87761568220844,457.76913008592163,460.40692138671875,72238800,0.0,0.0,0.0
2021-12-09 00:00:00-05:00,459.06351313828395,460.51479809337314,457.0925462537955,457.2984619140625,61272600,0.0,0.0,0.0
2021-12-10 00:00:00-05:00,460.1225389892412,461.76010853658227,457.4553313545611,461.60321044921875,77159800,0.0,0.0,0.0
2021-12-13 00:00:00-05:00,461.0638933148558,461.4267070462244,457.2199650232011,457.51416015625,87724700,0.0,0.0,0.0
2021-12-14 00:00:00-05:00,454.1017063839557,456.7002655405274,451.31683261566263,454.366455078125,97264100,0.0,0.0,0.0
2021-12-15 00:00:00-05:00,454.4253090562964,461.7208755896632,451.79730350489115,461.4659423828125,116899300,0.0,0.0,0.0
2021-12-16 00:00:00-05:00,463.397724806833,463.6918900280214,455.77851640028763,457.3965148925781,116568600,0.0,0.0,0.0
2021-12-17 00:00:00-05:00,454.1816149682344,457.3206909056394,450.7473403657122,452.5284423828125,135511600,1.633,0.0,0.0
2021-12-20 00:00:00-05:00,447.2245349073019,448.12983089210087,443.9378594260998,447.716552734375,107134800,0.0,0.0,0.0
2021-12-21 00:00:00-05:00,451.2886011137516,455.8151713714378,449.0253310001018,455.6675720214844,69806300,0.0,0.0,0.0
2021-12-22 00:00:00-05:00,455.4018641622676,460.34171228493585,455.1951950551202,460.2236328125,58890200,0.0,0.0,0.0
2021-12-23 00:00:00-05:00,461.26671673922857,464.65180182023636,461.158487230952,463.0871887207031,56439700,0.0,0.0,0.0
2021-12-27 00:00:00-05:00,464.5238716916845,469.690058911517,464.4746819207926,469.640869140625,56808600,0.0,0.0,0.0
2021-12-28 00:00:00-05:00,470.0934858226903,471.1660810180006,468.45998313072556,469.2570495605469,47274600,0.0,0.0,0.0
2021-12-29 00:00:00-05:00,469.36537349222704,470.9201367328724,468.3222980204449,469.8573913574219,54503000,0.0,0.0,0.0
2021-12-30 00:00:00-05:00,470.3001735351389,471.35309893839,468.07627328022585,468.5584411621094,55329000,0.0,0.0,0.0
2021-12-31 00:00:00-05:00,468.04673054102653,469.24722520372967,467.0922147602075,467.3775634765625,65237400,0.0,0.0,0.0
