Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-11-09 00:00:00-05:00,460.21081997162753,460.4559676388852,456.83758567614115,458.3084716796875,51149100,0.0,0.0,0.0
2021-11-10 00:00:00-05:00,456.5434093725313,458.30849060482456,453.072139807003,454.6214599609375,69429700,0.0,0.0,0.0
2021-11-11 00:00:00-05:00,456.1805465161497,456.2590105226114,454.7488926133535,454.76849365234375,34848500,0.0,0.0,0.0
2021-11-12 00:00:00-05:00,456.09229770636557,458.7791063897339,455.1018916185909,458.2005615234375,53466700,0.0,0.0,0.0
2021-11-15 00:00:00-05:00,459.5439885528935,459.7106721950866,457.1807616394947,458.3574523925781,46980500,0.0,0.0,0.0
2021-11-16 00:00:00-05:00,458.0829373725476,461.35810670416384,458.0045032840267,460.1716003417969,48857500,0.0,0.0,0.0
2021-11-17 00:00:00-05:00,459.89700451342543,460.083319126758,458.40651753201604,459.0537109375,47858300,0.0,0.0,0.0
2021-11-18 00:00:00-05:00,460.1323137534071,460.8873876514617,457.28860705911273,460.6128234863281,50625600,0.0,0.0,0.0
2021-11-19 00:00:00-05:00,460.49515057684636,461.7993528705835,459.40670934358934,459.7891540527344,57315600,0.0,0.0,0.0
2021-11-22 00:00:00-05:00,461.75034966325353,464.34890892389257,458.27905035220533,458.4947814941406,72762000,0.0,0.0,0.0
2021-11-23 00:00:00-05:00,458.1515785293049,459.9950937950319,455.4353531198471,459.1027526855469,73206500,0.0,0.0,0.0
2021-11-24 00:00:00-05:00,457.01405962666433,460.4559422613478,456.16095057966606,460.3284606933594,61858800,0.0,0.0,0.0
2021-11-26 00:00:00-05:00,453.36626161182306,454.8959805780929,448.8849553166058,450.0616760253906,112669600,0.0,0.0,0.0
2021-11-29 00:00:00-05:00,455.0626856414124,457.5043466524502,452.76810723490996,455.5823974609375,86268800,0.0,0.0,0.0
2021-11-30 00:00:00-05:00,453.03284009220386,455.0234377380233,446.4628713502043,446.71783447265625,148559600,0.0,0.0,0.0
2021-12-01 00:00:00-05:00,452.67986683652515,455.65105520929114,441.5501573475287,441.7560729980469,131939200,0.0,0.0,0.0
2021-12-02 00:00:00-05:00,441.98160283459634,450.15972467962115,441.5697416239442,448.5221252441406,127637800,0.0,0.0,0.0
2021-12-03 00:00:00-05:00,450.2578422933127,451.36588464071934,440.2067876761915,444.61944580078125,137331600,0.0,0.0,0.0
2021-12-06 00:00:00-05:00,447.27681815002853,451.846374171872,444.7566929964681,449.88519287109375,98977500,0.0,0.0,0.0
2021-12-07 00:00:00-05:00,455.39606778860195,459.7793088102564,449.74785655928906,459.1909484863281,95484700,0.0,0.0,0.0
2021-12-08 00:00:00-05:00,459.6028597791459,460.87761568220844,457.76913008592163,460.40692138671875,72238800,0.0,0.0,0.0
2021-12-09 00:00:00-05:00,459.06351313828395,460.51479809337314,457.0925462537955,457.2984619140625,61272600,0.0,0.0,0.0
2021-12-10 00:00:00-05:00,460.12256940892905,461.76013906453335,457.45536159791413,461.6032409667969,77159800,0.0,0.0,0.0
2021-12-13 00:00:00-05:00,461.06392406921196,461.4267378247813,457.2199955211556,457.5141906738281,87724700,0.0,0.0,0.0
2021-12-14 00:00:00-05:00,454.1017063839557,456.7002655405274,451.31683261566263,454.366455078125,97264100,0.0,0.0,0.0
2021-12-15 00:00:00-05:00,454.4253090562964,461.7208755896632,451.79730350489115,461.4659423828125,116899300,0.0,0.0,0.0
2021-12-16 00:00:00-05:00,463.397724806833,463.6918900280214,455.77851640028763,457.3965148925781,116568600,0.0,0.0,0.0
2021-12-17 00:00:00-05:00,454.18164559729905,457.3207217463969,450.74737076317655,452.5284729003906,135511600,1.633,0.0,0.0
2021-12-20 00:00:00-05:00,447.2245349073019,448.12983089210087,443.9378594260998,447.716552734375,107134800,0.0,0.0,0.0
2021-12-21 00:00:00-05:00,451.2886011137516,455.8151713714378,449.0253310001018,455.6675720214844,69806300,0.0,0.0,0.0
2021-12-22 00:00:00-05:00,455.40189436011264,460.3417428103438,455.195225239261,460.2236633300781,58890200,0.0,0.0,0.0
2021-12-23 00:00:00-05:00,461.26671673922857,464.65180182023636,461.158487230952,463.0871887207031,56439700,0.0,0.0,0.0
2021-12-27 00:00:00-05:00,464.5238716916845,469.690058911517,464.4746819207926,469.640869140625,56808600,0.0,0.0,0.0
2021-12-28 00:00:00-05:00,470.09351639466513,471.1661116597304,468.46001359646743,469.257080078125,47274600,0.0,0.0,0.0
2021-12-29 00:00:00-05:00,469.36537349222704,470.9201367328724,468.3222980204449,469.8573913574219,54503000,0.0,0.0,0.0
2021-12-30 00:00:00-05:00,470.3002041661574,471.3531296379864,468.07630376640003,468.5584716796875,55329000,0.0,0.0,0.0
2021-12-31 00:00:00-05:00,468.04673054102653,469.24722520372967,467.0922147602075,467.3775634765625,65237400,0.0,0.0,0.0
